category_id,category_name,description
1,Moisturizer,
2,Serum,
3,Oil,
4,Mist,
5,Mask,
6,Balm,
7,Peel,
8,Eye Care,
9,Cleanser,
10,Toner,
11,Exfoliator,
12,Bath Salts,
13,Body Wash,
14,Bath Oil,
15,Sunscreen,
16,Essence,
