brand_name,product_name,product_type,clean_ingreds,price,product_url,img_url
EltaMD, EltaMD UV Clear Broad-Spectrum SPF 46,Sunscreen,"9.0% Zinc oxide, 7.5% Octinoxate, Purified Water, Cyclomethicone, Niacinamide, Octyldodecyl Neopentanoate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, PEG-7 Trimethylolpropane Coconut Ether, Sodium Hyaluronate, Tocopheryl Acetate, Lactic Acid, Oleth-3 Phosphate, Phenoxyethanol, Butylene Glycol, Iodopropynyl Butylcarbamate, Triethoxycaprylylsilane",$37,"https://eltamd.com/products/uv-clear-broad-spectrum-spf-46","https://cdn.shopify.com/s/files/1/0467/8120/2585/products/9260_Elta_D2CThumbnails_UVClear_600x600.jpg"
Murad, Murad Vitamin C Glycolic Brightening Serum,Serum,"Water/Aqua/Eau, Glycolic Acid, Glycerin, Caprylic/Capric Triglyceride, Dimethicone, Sodium Hydroxide, HDI/Trimethylol Hexyllactone Crosspolymer, Diisopropyl Sebacate, C13-16 Isopara¬n, Polyacrylate Crosspolymer-6, Dimethyl Isosorbide, Ascorbic Acid, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Glutathione, Tetrahexyldecyl Ascorbate, Cetearyl Isononanoate, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Oleyl Alcohol, Silica, Hexylresorcinol, Polysilicone-11, Triheptanoin, Polyisobutene, Marrubium Vulgare Meristem Cell Culture, Zanthoxylum Bungeanum Fruit Extract, Hydrolyzed Verbascum Thapsus Flower, Butylene Glycol, Mica, Hexylene Glycol, Sodium Surfactin, Xymenynic Acid, Tocopheryl Acetate, PEG-7 Trimethylolpropane Coconut Ether, Terminalia Ferdinandiana Fruit Extract, Sorbitol, Tin Oxide, Xanthan Gum, t-Butyl Alcohol, Chlorella Vulgaris Extract, Decyl Glucoside, Gold, Citric Acid, Caprylyl Glycol, Phenoxyethanol, Ethylhexylglycerin, Sodium Benzoate, Potassium Sorbate, Titanium Dioxide (CI 77891)",$80,"https://www.sephora.com/product/murad-mini-vitamin-c-glycolic-brightening-serum-P475135","https://cdn11.bigcommerce.com/s-pk4lhtd86v/images/stencil/600x600/products/481/1115/Retail_ES_Vita-C_Glycolic_Brightnening_Serum_1.0oz_Primary_GBL__10201.1635813540.png?c=3"
Acure,Acure Brightening Night Cream,Moisturizer,"water (aqua), persea gratissima (avocado) oil, prunus armeniaca (apricot) kernel oil, glyceryl stearate citrate, glycerin, cetyl alcohol, glyceryl stearate, prunus amygdalus dulcis (sweet almond) oil, glyceryl laurate, simmondsia chinensis (jojoba) seed extract, glyceryl undecylenate, oenothera biennis (evening primrose) oil, lavandula angustifolia (lavender) oil, xanthan gum, olea europaea (olive) fruit oil, sodium levulinate, potassium sorbate, citrus medica limonum (lemon) peel oil, citric acid, sodium phytate, tocopherol, euterpe oleracea (acai) fruit extract*, rubus fruticosus (blackberry) fruit extract*, punica granatum (pomegranate) extract*, rosa canina (rosehip) fruit extract*, calendula officinalis (calendula) flower extract*, chamomilla recutita (matricaria) flower extract*, aspalathus linearis (rooibos) leaf extract*, chamomilla recutita (matricaria) flower water*, sodium benzoate, argania spinosa (argan) kernel oil*, argania spinosa (argan) sprout cell culture extract, ubiquinone, chlorella pyrenoidosa extract, marrubium vulgare meristem cell culture, echinacea angustifolia meristem cell culture. *certified organic ingredient",$18,"https://www.amazon.com/ACURE-Brightening-Night-Cream-Packaging/dp/B003Z4QGRE/","https://m.media-amazon.com/images/I/61ty4ojn5PL._SL1500_.jpg"
Andalou,Andalou Pumpkin Honey Glycolic Mask,Exfoliator,"Cucurbita Pepo (Pumpkin) Puree*, Aloe Barbadensis Leaf Juice*, Purified Water (Aqua), Vegetable Glycerin, Manuka Honey, Hydroxypropyl Starch Phosphate, Tocopherol, Fruit Stem Cells (Malus Domestica, Solar Vitis) and BioActive 8 Berry Complex*, Helianthus Annuus (Sunflower) Seed Oil*, Calophyllum Inophyllum (Tamanu) Seed Oil, Limnanthes Alba (Meadowfoam) Seed Oil, Glycolic Acid, Magnesium Ascorbyl Phosphate (Vitamin C), Pyrus Malus (Apple) Fruit Extract*, Ananas Sativus (Pineapple) Fruit Extract*, Saccharum Officinarum (Sugar Cane) Extract*, Citrus Medica Limonum (Lemon) Fruit Extract*, Xanthan Gum, Sodium Hyaluronate, Lecithin, Caprylyl Glycol, Aspalathus Linearis (Rooibos) Extract*†, Phenethyl Alcohol, Ethylhexylglycerin, Eugenia Caryophyllus (Clove) Flower Extract*, Myristica Fragrans (Nutmeg) Kernel Powder*, Cinnamomum Cassia (Cinnamon) Bark Powder* *Certified Organic Ingredients †Fair Trade Ingredients",$16,"https://www.amazon.com/dp/B00854KDYQ","https://m.media-amazon.com/images/I/71Gv2SGOE9L._SL1500_.jpg"
Copper Moon Apothecary, Copper Moon Apothecary Almond & Aloe Facial Moisturizer SPF 30+,Sunscreen,"comfrey root*, calendula*, st johns wort*, rosehips*, helichrysum*, chamomile* licorice root*, aloe*, mallow* arnica*, evening primrose*, green tea*, coconut oil*, almond oil*,titanium dioxide, natural emulsifying wax, xanthan, mannan, edta, grapefruit seed extract*, vitamin e, vitamin c, essential oils* *organic",$18,"https://www.coppermoon.net/products/184","https://cdn.shopify.com/s/files/1/1176/2738/products/IMG_0577_1024x1024.jpg?v=1535055028"
Supergoop!, Supergoop! Unseen Sunscreen SPF 40 PA+++,Sunscreen,"Avobenzone 3%, Homosalate 8%, Octisalate 5%, Octocrylene 4%, Isododecane, Dimethicone Crosspolymer, Dimethicone/Bis-Isobutyl PPG-20 Crosspolymer, Polymethylsilsesquioxane, Isohexadecane, Dicaprylyl Carbonate, Meadowfoam Estolide, Caprylic/Capric Triglyceride, Polyester-7, Neopentyl Glycol Diheptanoate, Lithothamnion Calcareum Extract, Caprylyl Glycol, Butyrospermum Parkii (Shea) Butter, Jojoba Esters, Mannitol, Olibanum, Lecithin, Microcrystalline Cellulose, Diatomaceous Earth, Zinc Sulfate, Silica, Tocopherol",$34,"https://www.sephora.com/product/supergoop-unseen-sunscreen-spf-40-P454380","https://www.sephora.com/productimages/sku/s2315935-main-zoom.jpg?imwidth=600"
TIZO,TIZO Ultra Zinc Body & Face Sunscreen Non-Tinted SPF 40,Sunscreen,"Zinc Oxide 20%, Bismuth Oxychloride, C12-15 Alkyl Benzoate, Caprylhydroxamic Acid, Caprylyl Glycol, Cetyl PEG/PPG 10/1 Dimethicone, Cyclohexasiloxane, Cyclopentasiloxane, Dimethicone, Dimethicone Crosspolymer, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethiconol, Disodium EDTA, Glycerin, Hydrogen Dimethicone, Mica, Microcrystalline Wax, PEG-10 Dimethicone, PEG-30 Dipolyhydroxystearate, Polyglyceryl-4 Isostearate, Polyhydroxystearic Acid, Polysorbate 20, Sodium Chloride, Stearyl Dimethicone, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Triethanolamine, Triethoxycaprylylsilane, Water","https://www.amazon.com/Ultra-Sunscreen-Non-Tinted-Broad-Spectrum/dp/B011JFR26Y/","https://m.media-amazon.com/images/I/6152aq5Pn-L._SL1500_.jpg"
