,Unnamed: 0,product_name,product_type,clean_ingreds,price,product_url,water_index,water_word
0,0,The Ordinary 100% Pycnogenol 5% 15ml,Serum,"['propanediol', 'pinus pinaster bark extract']",£8.90,https://www.lookfantastic.com/the-ordinary-100-pycnogenol-5-15ml/12049287.html,,
1,1,The Ordinary 100% Cold Pressed Virgin Marula Oil 30ml,Oil,['sclerocarya birrea seed oil'],£8.40,https://www.lookfantastic.com/the-ordinary-100-cold-pressed-virgin-marula-oil-30ml/11416763.html,,
2,2,The Ordinary 100% Organic Virgin Chia Seed Oil,Oil,['salvia hispanica herb extract'],£6.00,https://www.lookfantastic.com/the-ordinary-100-organic-virgin-chia-seed-oil/11841279.html,,
3,3,Mama Mio The Tummy Rub Oil 120ml,Oil,"['prunus amygdalus dulcis', 'parfum', 'argania spinosa extract', 'cocos nucifera fruit extract', 'persea gratissima oil', 'limonene', 'olea europaea fruit oil', 'rosa canina flower oil', 'plukenetia volubilis oil', 'tocopherol', 'tocopheryl acetate', 'helianthus annuus seed oil', 'linalool', 'citral', 'evernia furfuracea (treemoss) extract', 'citronellol', 'benzyl benzoate']",£27.00,https://www.lookfantastic.com/mama-mio-the-tummy-rub-oil-120ml/12078034.html,,
4,4,Indeed Labs Squalane Facial Oil 30ml,Oil,['squalene'],£19.99,https://www.lookfantastic.com/indeed-labs-squalane-facial-oil-30ml/12188464.html,,
5,5,Mama Mio The Tummy Rub Oil 200ml,Oil,"['prunus amygdalus dulcis', 'parfum', 'argania spinosa extract', 'cocos nucifera fruit extract', 'persea gratissima oil', 'limonene', 'olea europaea fruit oil', 'rosa canina flower oil', 'plukenetia volubilis oil', 'tocopherol', 'tocopheryl acetate', 'helianthus annuus seed oil', 'linalool', 'citral', 'evernia furfuracea (treemoss) extract', 'citronellol', 'benzyl benzoate']",£35.00,https://www.lookfantastic.com/mama-mio-the-tummy-rub-oil-200ml-super-size/12078036.html,,
6,6,"JASON Vitamin E 32,000iu Oil - Scar & Stretch Mark Treatment 30ml",Oil,['tocopheryl acetate'],£9.49,https://www.lookfantastic.com/jason-vitamin-e-32-000iu-oil-scar-stretch-mark-treatment-30ml/10546525.html,,
7,7,Trilogy Certified Organic Rosehip Oil 20ml,Oil,['rosa canina flower oil'],£19.50,https://www.lookfantastic.com/trilogy-certified-organic-rosehip-oil-20ml/10557481.html,,
8,8,Trilogy Certified Organic Rosehip Oil 45ml,Oil,['rosa canina flower oil'],£34.50,https://www.lookfantastic.com/trilogy-certified-organic-rosehip-oil-45ml/10557482.html,,
9,9,Sukin Rose Hip Oil (25ml),Oil,['rosa canina flower oil'],£13.95,https://www.lookfantastic.com/sukin-rose-hip-oil-25ml/10961549.html,,
10,10,Balance Me Radiance Face Oil 30ml,Oil,"['prunus amygdalus dulcis', 'vitis vinifera extract', 'aleurites moluccanus seed oil', 'simmondsia chinensis leaf extract', 'rosa canina flower oil', 'mauritia flexuosa (buriti) nut oil', 'moringa oleifera seed oil', 'camellia oleifera seed oil', 'tocopherol', 'anthemis nobilis flower water', 'achillea millefolium extract', 'styrax benzoin', 'limonene', 'linalool', 'geraniol', 'citronellol']",£24.00,https://www.lookfantastic.com/balance-me-radiance-face-oil-30ml/11419254.html,10.0, 'anthemis nobilis flower water'
11,11,Peter Thomas Roth Oiless Oil 100% Purified Squalane,Oil,['squalene'],£32.00,https://www.lookfantastic.com/peter-thomas-roth-oiless-oil-100-purified-squalane/10831388.html,,
12,12,Moroccanoil Shimmering Body Oil 50ml,Oil,"['capric triglyceride', 'sesamium indicum seed oil', 'argania spinosa extract', 'parfum', 'trihydroxystearin', 'ci 77019', 'ci 77491', 'alpha-isomethyl ionone', 'butylphenyl methylpropional', 'linalool', 'eugenol', 'hydroxyisohexyl 3-cyclohexene']",£37.00,https://www.lookfantastic.com/moroccanoil-shimmering-body-oil/11220665.html,,
13,13,Natio Ageless Rosehip Oil Cold Pressed 15ml,Oil,"['rosa canina flower oil', 'pelargonium graveolens extract', 'rosmarinus officinalis extract']",£13.60,https://www.lookfantastic.com/natio-ageless-rosehip-oil-cold-pressed-15ml/10562420.html,,
14,14,Weleda Almond Soothing Facial Oil (50ml),Oil,"['prunus amygdalus dulcis', 'prunus domestica flower extract', 'prunus spinosa flower extract']",£18.95,https://www.lookfantastic.com/weleda-almond-soothing-facial-oil-50ml/10540623.html,,
15,15,DHC Olive Virgin Oil (30ml),Oil,['olea europaea fruit oil'],£36.50,https://www.lookfantastic.com/dhc-olive-virgin-oil-30ml/11207559.html,,
16,16,Lanolips 101 Ointment Multi-Balm - Peach 10g,Balm,['lanolin'],£8.99,https://www.lookfantastic.com/lanolips-101-ointment-multi-balm-peach-10g/11323340.html,,
17,17,Balance Me Cleanse and Smooth Face Balm 125ml,Balm,"['prunus amygdalus dulcis', 'cera alba', 'avena sativa kernel extract', 'butyrospermum parkii', 'mangifera indica extract', 'polyglyceryl-3 dicitrate/stearate', 'hydroxystearic/linolenic/oleic polyglycerides', 'theobroma cacao extract', 'rosa canina flower oil', 'camellia oleifera seed oil', 'aleurites moluccanus seed oil', 'cocos nucifera fruit extract', 'rubus chamaemorus extract', 'vitis vinifera extract', 'citrus nobilis oil', 'anthemis nobilis flower water', 'citrus aurantium amara flower water', 'litsea cubeba fruit extract', 'coriandrum sativum extract', 'cananga odorata flower oil', 'helianthus annuus seed oil', 'rosmarinus officinalis extract', 'tocopherol', 'limonene', 'linalool', 'citral', 'geraniol']",£16.00,https://www.lookfantastic.com/balance-me-cleanse-and-smooth-face-balm-125ml/11419252.html,16.0, 'anthemis nobilis flower water'
18,18,Dr Hauschka Lip Balm 4.5ml,Balm,"['castor oil', 'cera alba', 'arachis hypogaea (peanut) oil', 'daucus carota sativa extract', 'anthyllis vulneraria extract', 'prunus armeniaca fruit extract', 'calendula officinalis extract', 'helianthus annuus seed oil', 'theobroma cacao extract', 'hypericum perforatum flower extract', 'silk (serica) powder', 'triticum vulgare bran extract', 'simmondsia chinensis leaf extract', 'triticum vulgare bran extract', 'lecithin', 'parfum', 'citronellol', 'geraniol', 'linalool', 'farnesol', 'benzyl benzoate', 'citral', 'eugenol', 'benzyl alcohol', 'benzyl salicylate']",£10.50,https://www.lookfantastic.com/dr-hauschka-lip-balm-4.5ml/10964000.html,,
19,19,yes to Cucumbers Exfoliating Cleansing Balm 120g,Balm,"['prunus amygdalus dulcis', 'capric triglyceride', 'cera alba', 'castor oil', 'castor oil', 'copernicia cerifera wax', 'castor oil', 'polyglyceryl-3 palmitate', 'polyglyceryl-2 coco-caprylate', 'castor oil', 'lactose', 'cellulose', 'chromium hydroxide green', 'tocopheryl acetate', 'hydroxypropyl methylcellulose', 'cocos nucifera fruit extract', 'silica dimethyl silylate', 'cucumis sativus extract', 'simmondsia chinensis leaf extract', 'sesamium indicum seed oil', 'phenoxyethanol', 'parfum']",£9.99,https://www.lookfantastic.com/yes-to-cucumbers-exfoliating-cleansing-balm-120g/11664384.html,,
20,20,BeautyPro Brightening Collagen Sheet Mask with Vitamin C,Mask,"['marine collagen', 'vitamin-c', 'aloe barbadenis extract', 'extracts of bearberry', 'licorice root', 'portulaca flower', 'sophora angustifolia natural plant extract', 'chamomile', 'boswellia serrata plant extract', 'pomegranate', 'hamamelis virginiana']",£4.95,https://www.lookfantastic.com/beautypro-brightening-collagen-sheet-mask-with-vitamin-c/11432733.html,,
21,21,BeautyPro Detoxifying Foaming Cleansing Sheet Mask with Activated Charcoal,Mask,"['charcoal powder', 'extracts of lime', 'lemon', 'apple', 'citrus grandis', 'ginseng root', 'chamomile', 'pomegranate', 'hamamelis virginiana', 'solanum lycopersicum', 'lavender', 'melaleuca alternifolia leaf extract']",£4.95,https://www.lookfantastic.com/beautypro-detoxifying-foaming-cleansing-sheet-mask-with-activated-charcoal/11432736.html,,
22,22,BeautyPro CBD Oil Infused Sheet Mask 22ml,Mask,"['cannabis sativa extract', 'pentylene glycol', 'arnica montana extract', 'glycerin', 'hibiscus esculentus fruit extract', 'dioscorea opposita root extract', 'linum usitatissimum flower extract', 'salvia hispanica herb extract', 'cannabis sativa extract', 'lavandula angustifolia', 'rosmarinus officinalis extract', 'chamomilla recutita flower oil', 'rosa canina flower oil']",£5.95,https://www.lookfantastic.com/beautypro-cbd-oil-infused-sheet-mask-22ml/12371988.html,,
23,23,Dermalogica Total Eye Care 15ml,Eye Care,"['titanium dioxide', 'citrus aurantium amara flower water', 'c12-15', 'alkyl octanoate', 'lactic acid', 'butylene glycol', 'glycerin', 'silica', 'glyceryl stearate', 'peg-100 stearate', 'cetearyl alcohol', 'ceteareth 20', 'cyclomethicone', 'dea-cetyl phosphate', 'magnesium aluminum silicate', 'spirea ulmaria (meadowsweet) flower extract', 'hydrocotyl (centella asiatica) extract', 'tocopheryl acetate', 'bisabolol', 'allantoin', 'leucine', 'valine', 'tyrosine', 'argnine', 'lysine', 'sodium pca', 'xanthan gum', 'propylene glycol', 'disodium edta', 'diazolidinyl', 'urea', 'isopropylparaben', 'isobutylparaben', 'butylparaben', 'magnesium silicate', 'ci 77492', 'ci 77491', 'ci 77019']",£40.50,https://www.lookfantastic.com/dermalogica-total-eye-care-15ml/10363958.html,2.0, 'citrus aurantium amara flower water'
24,24,Caudalie Supersize Grape Water (200ml),Toner,"['vitis vinifera extract', 'vitis vinifera extract', 'nitrogen']",£11.00,https://www.lookfantastic.com/caudalie-supersize-grape-water-200ml/10306437.html,,
25,25,Caudalie Grape Water 75ml,Toner,"['vitis vinifera extract', 'vitis vinifera extract', 'nitrogen']",£6.00,https://www.lookfantastic.com/caudalie-grape-water-75ml/10623029.html,,
